"","action_taken","debt_to_income_ratio","applicant_age_above_62","applicant_ethnicity","applicant_race","applicant_sex","loan_type","loan_purpose","occupancy_type","conforming_loan_limit","preapproval","lien_status","has_co.applicant","income_log","property_value_log","loan_amount_log"
"20","Loan denied","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.0998664278242,6.89264164117209,6.72743172485086
"21","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.29045944114839,6.0282785202307,5.65248918026865
"22","Loan approved","43%-49%","No","Hispanic or Latino","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.88280192258637,6.28226674689601,6.05208916892442
"23","Loan denied","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.35670882668959,6.07534603108868,5.65248918026865
"24","Loan approved","43%-49%","No","unknwon","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.93182563272433,5.50125821054473,5.04342511691925
"25","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.57368016696065,5.61677109766657,5.22035582507832
"26","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.07517381523383,6.88243747099785,6.46925031679577
"27","Loan denied","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.14313472639153,6.00388706710654,5.57972982598622
"28","Loan approved","20%-29%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.99043258677874,5.10594547390058,5.04342511691925
"29","Loan approved","20%-29%","Yes","Not Hispanic or Latino","Black or African American","Female","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.23410650459726,4.44265125649032,4.44265125649032
"30","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.57471097850338,6.09807428216624,5.72031177660741
"31","Loan approved","43%-49%","No","Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.39444915467244,5.72031177660741,5.32300997913841
"32","Loan denied","30%-35%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.51085950651685,6.0282785202307,5.78382518232974
"33","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.44265125649032,6.00388706710654,5.54126354515843
"34","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.60517018598809,6.18414889093748,5.97888576490112
"35","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.87120101090789,5.81413053182507,4.8283137373023
"36","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.31748811353631,6.16331480403464,5.81413053182507
"37","Loan denied","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.76120011569356,5.10594547390058,4.31748811353631
"38","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.43081679884331,6.22455842927536,5.87211778947542
"39","Loan denied","50%-60%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.69134788222914,6.51471269087253,6.40522845803084
"40","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.07753744390572,6.05208916892442,5.41610040220442
"41","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.74493212836325,6.59987049921284,6.20455776256869
"42","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.52545293913178,6.75110146893676,6.35437004079735
"43","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.35670882668959,6.16331480403464,5.68697535633982
"44","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.18738580584075,6.4377516497364,6.40522845803084
"45","Loan approved","36%-42%","No","Hispanic or Latino","other","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.91265488573605,5.45958551414416,5.22035582507832
"46","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.36729582998647,5.81413053182507,4.65396035015752
"47","Loan denied","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.57471097850338,6.14203740558736,5.87211778947542
"48","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.79579054559674,6.28226674689601,6.12029741895095
"49","Loan denied","30%-35%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.26267987704132,6.58617165485467,5.41610040220442
"50","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.40671924726425,6.09807428216624,5.87211778947542
"51","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.24702407216049,6.65286302935335,6.4377516497364
"52","Loan approved","36%-42%","No","Hispanic or Latino","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.97029191355212,5.84354441703136,4.97673374242057
"53","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.56434819146784,6.18414889093748,5.95324333428778
"54","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.39444915467244,6.05208916892442,5.78382518232974
"55","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.91265488573605,6.55819780281227,6.45362499889269
"56","Loan denied","20%-29%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.56434819146784,5.87211778947542,5.81413053182507
"57","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.58496747867057,5.87211778947542,5.57972982598622
"58","Loan approved","50%-60%","No","Not Hispanic or Latino","Black or African American","Male","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.12396397940326,6.07534603108868,6.07534603108868
"59","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.59511985013459,6.00388706710654,5.72031177660741
"60","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.14313472639153,6.14203740558736,5.22035582507832
"61","Loan approved","43%-49%","No","Not Hispanic or Latino","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.14313472639153,6.0282785202307,5.54126354515843
"62","Loan approved","36%-42%","No","unknwon","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.23410650459726,5.78382518232974,5.41610040220442
"63","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.59511985013459,6.05208916892442,5.78382518232974
"64","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.27666611901606,6.07534603108868,5.50125821054473
"65","Loan denied","20%-29%","Yes","Not Hispanic or Latino","Black or African American","Female","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.18965474202643,5.22035582507832,4.44265125649032
"66","Loan denied","50%-60%","No","Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.11087386417331,5.54126354515843,5.41610040220442
"67","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.02535169073515,6.0282785202307,5.32300997913841
"68","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.51085950651685,6.20455776256869,6.0282785202307
"69","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.19295685089021,6.38856140554563,6.30078579466324
"70","Loan approved","43%-49%","No","Not Hispanic or Latino","other","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.89034912822175,6.30078579466324,6.20455776256869
"71","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.31748811353631,5.57972982598622,5.22035582507832
"72","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.21493575760899,6.33682573114644,6.28226674689601
"73","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.78382518232974,6.88243747099785,6.66568371778241
"74","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.31320597904179,5.84354441703136,5.32300997913841
"75","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.89715386763674,7.0604763659998,6.89264164117209
"76","Loan approved","<20%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",6.10031895202006,5.72031177660741,5.37063802812766
"77","Loan approved","36%-42%","No","Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.30826769740121,6.30078579466324,6.20455776256869
"78","Loan approved","36%-42%","Yes","unknwon","other","Male","Conventional","Other purpose","Investment property","C","Preapproval not requested","Secured by a first lien","No",4.54329478227,6.72743172485086,6.0282785202307
"79","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.48863636973214,5.65248918026865,5.45958551414416
"80","Loan approved","43%-49%","Yes","unknwon","other","Male","Conventional","Home purchase","Investment property","C","Preapproval not requested","Secured by a first lien","No",4.7361984483945,6.62671774924902,6.33682573114644
"81","Loan approved","43%-49%","Yes","unknwon","other","Female","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","No",6.05208916892442,7.45298232946546,7.16626597413364
"82","Loan approved","30%-35%","No","Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.11799381241676,6.55819780281227,6.38856140554563
"83","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.90527477843843,6.61338421837956,6.45362499889269
"84","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.18965474202643,6.46925031679577,4.00733318523247
"85","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.60517018598809,5.72031177660741,5.50125821054473
"86","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.969813299576,5.84354441703136,5.78382518232974
"87","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.30826769740121,7.11069612297883,6.26339826259162
"88","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.83628190695148,6.71538338633468,6.42162226780652
"89","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",6.81563999007433,7.40549566319947,7.18159194461187
"90","Loan denied","50%-60%","No","Not Hispanic or Latino","White","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.70953020131233,6.26339826259162,4.31748811353631
"91","Loan denied","43%-49%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.05624580534831,5.78382518232974,4.44265125649032
"92","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.48063892334199,6.91274282049318,5.75257263882563
"93","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.7361984483945,6.86171134048073,5.04342511691925
"94","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.82600010738045,7.17395831975679,5.27299955856375
"95","Loan approved","43%-49%","No","unknwon","other","unknown","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.97635090929793,6.65286302935335,5.65248918026865
"96","Loan denied",">60%","Yes","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",3.43398720448515,7.17395831975679,5.54126354515843
"97","Loan denied",">60%","No","Hispanic or Latino","White","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.02535169073515,6.12029741895095,5.32300997913841
"98","Loan denied",">60%","No","unknwon","other","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.53338948872752,7.00760061395185,5.54126354515843
"99","Loan denied","43%-49%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.06890420222023,6.48463523563525,4.31748811353631
"100","Loan denied","30%-35%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.15329159449778,6.31896811374643,4.74493212836325
"101","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.82008293035236,7.47022413589997,5.68697535633982
"102","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.4188406077966,7.09423484592476,5.32300997913841
"103","Loan approved","unknown","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.59098698051086,7.14282740116162,6.22455842927536
"104","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.29831736654804,6.75110146893676,4.44265125649032
"105","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.65948221575962,6.97073007814353,6.12029741895095
"106","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.19295685089021,6.70318811324086,4.17438726989564
"107","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.87519732320115,6.71538338633468,4.55387689160054
"108","Loan approved","unknown","No","Not Hispanic or Latino","White","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.99893656194668,7.28276117960559,5.37063802812766
"109","Loan approved","36%-42%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.12989871492307,7.05185562295589,5.16478597392351
"110","Loan denied","36%-42%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.98360662170834,5.75257263882563,4.31748811353631
"111","Loan denied",">60%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.11198778835654,6.91274282049318,4.44265125649032
"112","Loan denied",">60%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.77912349311153,7.86518795418747,5.04342511691925
"113","Loan denied","unknown","No","Not Hispanic or Latino","White","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.98645200528444,7.28276117960559,6.22455842927536
"114","Loan approved","43%-49%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.05624580534831,6.31896811374643,5.81413053182507
"115","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.83188247728352,7.16626597413364,5.78382518232974
"116","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.03043792139244,6.91274282049318,5.50125821054473
"117","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.30406509320417,6.80793494369993,4.55387689160054
"118","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",3.3322045101752,6.75110146893676,4.31748811353631
"119","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.59842195899838,7.21890970761906,4.31748811353631
"120","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.26269018890489,7.5522372875608,5.04342511691925
"121","Loan denied",">60%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",1.6094379124341,7.74283595543075,4.90527477843843
"122","Loan approved","36%-42%","No","Hispanic or Latino","White","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.65948221575962,7.13489085156588,5.72031177660741
"123","Loan denied","43%-49%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",6.18001665365257,7.97418866928601,5.04342511691925
"124","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Refinancing","Principal residence","NC","Preapproval not requested","Secured by a subordinate lien","Yes",5.86078622346587,7.13489085156588,6.58617165485467
"125","Loan denied","20%-29%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",6.0137151560428,7.09423484592476,4.65396035015752
"126","Loan approved","<20%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.79605775076537,6.61338421837956,5.57972982598622
"127","Loan denied",">60%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.33271879326537,6.31896811374643,5.04342511691925
"128","Loan denied","43%-49%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.11799381241676,6.00388706710654,4.55387689160054
"129","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.73334127689775,6.95177216439891,6.78558764500793
"130","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.15329159449778,6.54391184556479,6.31896811374643
"131","Loan approved","36%-42%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.71702770140622,7.18916773842032,6.90274273715859
"132","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.76217393479776,6.22455842927536,6.18414889093748
"133","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.76519110278484,6.63987583382654,6.58617165485467
"134","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.32300997913841,6.57228254269401,6.24416690066374
"135","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",6.29156913955832,7.56786260546388,7.31654817718298
"136","Loan approved","36%-42%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.28320372873799,6.78558764500793,6.58617165485467
"137","Loan approved","36%-42%","No","Not Hispanic or Latino","Asian","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.75359019110636,6.49978704065585,5.89989735358249
"138","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.92725368515721,5.97888576490112,5.75257263882563
"139","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",5.69035945432406,7.39326309476384,7.0343879299155
