"","action_taken","debt_to_income_ratio","applicant_age_above_62","applicant_ethnicity","applicant_race","applicant_sex","loan_type","loan_purpose","occupancy_type","conforming_loan_limit","preapproval","lien_status","has_co.applicant","income_log","property_value_log","loan_amount_log"
"13","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.21950770517611,12.9598444479066,12.4090134895269
"14","Loan denied","50%-60%","No","Not Hispanic or Latino","White","Female","Conventional","Cash-out refinancing","Principal residence","NC","Preapproval not requested","Secured by a first lien","No",5.37527840768417,14.4960789563174,14.0019901249069
"15","Loan approved","20%-29%","No","Not Hispanic or Latino","other","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.85507192220243,13.8499119846816,13.5860973936365
"16","Loan denied","43%-49%","No","Not Hispanic or Latino","other","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.93447393313069,13.312983737013,13.2621253197795
"17","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.11087386417331,12.9116423460887,12.5245263766487
"18","Loan denied","43%-49%","No","unknwon","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.57471097850338,13.279367126214,13.0280526979331
"19","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.53259949315326,13.0710700830168,12.6280670555895
"20","Loan denied","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.0998664278242,13.8003969201542,13.635187003833
"21","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.29045944114839,12.9360337992128,12.5602444592508
"22","Loan approved","43%-49%","No","Hispanic or Latino","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.88280192258637,13.1900220258781,12.9598444479066
"23","Loan denied","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.35670882668959,12.9831013100708,12.5602444592508
"24","Loan approved","43%-49%","No","unknwon","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.93182563272433,12.4090134895269,11.9511803959014
"25","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.57368016696065,12.5245263766487,12.1281111040605
"26","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.07517381523383,13.79019274998,13.3770055957779
"27","Loan denied","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.14313472639153,12.9116423460887,12.4874851049684
"28","Loan approved","20%-29%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.99043258677874,12.0137007528827,11.9511803959014
"29","Loan approved","20%-29%","Yes","Not Hispanic or Latino","Black or African American","Female","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.23410650459726,11.3504065354725,11.3504065354725
"30","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.57471097850338,13.0058295611484,12.6280670555895
"31","Loan approved","43%-49%","No","Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.39444915467244,12.6280670555895,12.2307652581205
"32","Loan denied","30%-35%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.51085950651685,12.9360337992128,12.6915804613119
"33","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.44265125649032,12.9116423460887,12.4490188241406
"34","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.60517018598809,13.0919041699196,12.8866410438833
"35","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.87120101090789,12.7218858108072,11.7360690162844
"36","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.31748811353631,13.0710700830168,12.7218858108072
"37","Loan denied","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.76120011569356,12.0137007528827,11.2252433925184
"38","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.43081679884331,13.1323137082575,12.7798730684576
"39","Loan denied","50%-60%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.69134788222914,13.4224679698547,13.312983737013
"40","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.07753744390572,12.9598444479066,12.3238556811866
"41","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.74493212836325,13.507625778195,13.1123130415508
"42","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.52545293913178,13.6588567479189,13.2621253197795
"43","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.35670882668959,13.0710700830168,12.594730635322
"44","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.18738580584075,13.3455069287185,13.312983737013
"45","Loan approved","36%-42%","No","Hispanic or Latino","other","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.91265488573605,12.3673407931263,12.1281111040605
"46","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.36729582998647,12.7218858108072,11.5617156291397
"47","Loan denied","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.57471097850338,13.0497926845695,12.7798730684576
"48","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.79579054559674,13.1900220258781,13.0280526979331
"49","Loan denied","30%-35%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.26267987704132,13.4939269338368,12.3238556811866
"50","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.40671924726425,13.0058295611484,12.7798730684576
"51","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.24702407216049,13.5606183083355,13.3455069287185
"52","Loan approved","36%-42%","No","Hispanic or Latino","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.97029191355212,12.7512996960135,11.8844890214027
"53","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.56434819146784,13.0919041699196,12.8609986132699
"54","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.39444915467244,12.9598444479066,12.6915804613119
"55","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.91265488573605,13.4659530817944,13.3613802778748
"56","Loan denied","20%-29%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.56434819146784,12.7798730684576,12.7218858108072
"57","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.58496747867057,12.7798730684576,12.4874851049684
"58","Loan approved","50%-60%","No","Not Hispanic or Latino","Black or African American","Male","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.12396397940326,12.9831013100708,12.9831013100708
"59","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.59511985013459,12.9116423460887,12.6280670555895
"60","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.14313472639153,13.0497926845695,12.1281111040605
"61","Loan approved","43%-49%","No","Not Hispanic or Latino","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.14313472639153,12.9360337992128,12.4490188241406
"62","Loan approved","36%-42%","No","unknwon","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.23410650459726,12.6915804613119,12.3238556811866
"63","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.59511985013459,12.9598444479066,12.6915804613119
"64","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.27666611901606,12.9831013100708,12.4090134895269
"65","Loan denied","20%-29%","Yes","Not Hispanic or Latino","Black or African American","Female","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.18965474202643,12.1281111040605,11.3504065354725
"66","Loan denied","50%-60%","No","Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.11087386417331,12.4490188241406,12.3238556811866
"67","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.02535169073515,12.9360337992128,12.2307652581205
"68","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.51085950651685,13.1123130415508,12.9360337992128
"69","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.19295685089021,13.2963166845278,13.2085410736454
"70","Loan approved","43%-49%","No","Not Hispanic or Latino","other","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.89034912822175,13.2085410736454,13.1123130415508
"71","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.31748811353631,12.4874851049684,12.1281111040605
"72","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.21493575760899,13.2445810101286,13.1900220258781
"73","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.78382518232974,13.79019274998,13.5734389967645
"74","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.31320597904179,12.7512996960135,12.2307652581205
"75","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.89715386763674,13.9682316449819,13.8003969201542
"76","Loan approved","<20%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",6.10031895202006,12.6280670555895,12.2783933071098
"77","Loan approved","36%-42%","No","Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.30826769740121,13.2085410736454,13.1123130415508
"78","Loan approved","36%-42%","Yes","unknwon","other","Male","Conventional","Other purpose","Investment property","C","Preapproval not requested","Secured by a first lien","No",4.54329478227,13.635187003833,12.9360337992128
"79","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.48863636973214,12.5602444592508,12.3673407931263
"80","Loan approved","43%-49%","Yes","unknwon","other","Male","Conventional","Home purchase","Investment property","C","Preapproval not requested","Secured by a first lien","No",4.7361984483945,13.5344730282312,13.2445810101286
"81","Loan approved","43%-49%","Yes","unknwon","other","Female","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","No",6.05208916892442,14.3607376084476,14.0740212531158
"82","Loan approved","30%-35%","No","Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.11799381241676,13.4659530817944,13.2963166845278
"83","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.90527477843843,13.5211394973617,13.3613802778748
"84","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.18965474202643,13.3770055957779,10.9150884642146
"85","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.60517018598809,12.6280670555895,12.4090134895269
"86","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.969813299576,12.7512996960135,12.6915804613119
"87","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.30826769740121,14.018451401961,13.1711535415738
"88","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.83628190695148,13.6231386653168,13.3293775467887
"89","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",6.81563999007433,14.3132509421816,14.089347223594
"90","Loan denied","50%-60%","No","Not Hispanic or Latino","White","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.70953020131233,13.1711535415738,11.2252433925184
"91","Loan denied","43%-49%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.05624580534831,12.6915804613119,11.3504065354725
"92","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.48063892334199,13.8204980994753,12.6603279178078
"93","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.7361984483945,13.7694666194629,11.9511803959014
"94","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.82600010738045,14.0817135987389,12.1807548375459
"95","Loan approved","43%-49%","No","unknwon","other","unknown","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.97635090929793,13.5606183083355,12.5602444592508
"96","Loan denied",">60%","Yes","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",3.43398720448515,14.0817135987389,12.4490188241406
"97","Loan denied",">60%","No","Hispanic or Latino","White","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.02535169073515,13.0280526979331,12.2307652581205
"98","Loan denied",">60%","No","unknwon","other","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.53338948872752,13.915355892934,12.4490188241406
"99","Loan denied","43%-49%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.06890420222023,13.3923905146174,11.2252433925184
"100","Loan denied","30%-35%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.15329159449778,13.2267233927286,11.6526874073454
"101","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.82008293035236,14.3779794148821,12.594730635322
"102","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.4188406077966,14.0019901249069,12.2307652581205
"103","Loan approved","unknown","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.59098698051086,14.0505826801438,13.1323137082575
"104","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.29831736654804,13.6588567479189,11.3504065354725
"105","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.65948221575962,13.8784853571257,13.0280526979331
"106","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.19295685089021,13.610943392223,11.0821425488778
"107","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.87519732320115,13.6231386653168,11.4616321705827
"108","Loan approved","unknown","No","Not Hispanic or Latino","White","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.99893656194668,14.1905164585877,12.2783933071098
"109","Loan approved","36%-42%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.12989871492307,13.959610901938,12.0725412529057
"110","Loan denied","36%-42%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.98360662170834,12.6603279178078,11.2252433925184
"111","Loan denied",">60%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.11198778835654,13.8204980994753,11.3504065354725
"112","Loan denied",">60%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.77912349311153,14.7729432331696,11.9511803959014
"113","Loan denied","unknown","No","Not Hispanic or Latino","White","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.98645200528444,14.1905164585877,13.1323137082575
"114","Loan approved","43%-49%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.05624580534831,13.2267233927286,12.7218858108072
"115","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.83188247728352,14.0740212531158,12.6915804613119
"116","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.03043792139244,13.8204980994753,12.4090134895269
"117","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.30406509320417,13.7156902226821,11.4616321705827
"118","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",3.3322045101752,13.6588567479189,11.2252433925184
"119","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.59842195899838,14.1266649866012,11.2252433925184
"120","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.26269018890489,14.4599925665429,11.9511803959014
"121","Loan denied",">60%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",1.6094379124341,14.6505912344129,11.8130300574206
"122","Loan approved","36%-42%","No","Hispanic or Latino","White","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.65948221575962,14.042646130548,12.6280670555895
"123","Loan denied","43%-49%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",6.18001665365257,14.8819439482681,11.9511803959014
"124","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Refinancing","Principal residence","NC","Preapproval not requested","Secured by a subordinate lien","Yes",5.86078622346587,14.042646130548,13.4939269338368
"125","Loan denied","20%-29%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",6.0137151560428,14.0019901249069,11.5617156291397
"126","Loan approved","<20%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.79605775076537,13.5211394973617,12.4874851049684
"127","Loan denied",">60%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.33271879326537,13.2267233927286,11.9511803959014
"128","Loan denied","43%-49%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.11799381241676,12.9116423460887,11.4616321705827
"129","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.73334127689775,13.859527443381,13.6933429239901
"130","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.15329159449778,13.4516671245469,13.2267233927286
"131","Loan approved","36%-42%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.71702770140622,14.0969230174025,13.8104980161407
"132","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.76217393479776,13.1323137082575,13.0919041699196
"133","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.76519110278484,13.5476311128087,13.4939269338368
"134","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.32300997913841,13.4800378216761,13.1519221796459
"135","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",6.29156913955832,14.475617884446,14.2243034561651
"136","Loan approved","36%-42%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.28320372873799,13.6933429239901,13.4939269338368
"137","Loan approved","36%-42%","No","Not Hispanic or Latino","Asian","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.75359019110636,13.407542319638,12.8076526325646
"138","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.92725368515721,12.8866410438833,12.6603279178078
"139","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",5.69035945432406,14.301018373746,13.9421432088976
