"","lei","derived_ethnicity","derived_race","derived_sex","action_taken","preapproval","loan_type","loan_purpose","lien_status","open.end_line_of_credit","business_or_commercial_purpose","loan_amount","hoepa_status","loan_term","property_value","occupancy_type","total_units","income","debt_to_income_ratio","applicant_credit_score_type","applicant_age","tract_minority_population_percent","tract_to_msa_income_percentage","loan_to_property_value_ratio"
"25","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",255000,"Not a high-cost mortgage",360,405000,"Principal residence","1",84,"44","1","25-34",97.68,39.26,62.96
"26","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",125000,"Not a high-cost mortgage",360,335000,"Principal residence","1",47,"38","1","35-44",84.44,75.33,37.31
"27","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",335000,"Not a high-cost mortgage",360,475000,"Principal residence","1",74,"46","3","25-34",97.96,47.25,70.53
"28","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",75000,"Not applicable",360,165000,"Principal residence","1",42,"46","3","45-54",99.08,19.55,45.45
"29","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",355000,"Not a high-cost mortgage",360,505000,"Principal residence","1",83,"40","1","35-44",91.87,67.56,70.3
"30","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",605000,"Not applicable",360,675000,"Principal residence","1",108,"50%-60%","3","45-54",79.29,126.92,89.63
"31","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",225000,"Not a high-cost mortgage",360,425000,"Principal residence","1",58,"41","2","35-44",97.68,39.26,52.94
"32","549300RN01LBYR8ZVX74","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",495000,"Not a high-cost mortgage",360,735000,"Principal residence","1",114,"40","2","35-44",65.03,78.84,67.35
"33","549300RN01LBYR8ZVX74","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",575000,"Not a high-cost mortgage",360,855000,"Principal residence","1",250,"20%-<30%","2","35-44",60.54,103.15,67.25
"34","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",295000,"Not a high-cost mortgage",360,475000,"Principal residence","1",77,"43","3","35-44",98.5,35.75,62.11
"35","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",605000,"Not a high-cost mortgage",360,625000,"Principal residence","1",178,"38","2","25-34",75.21,88.89,96.8
"36","549300RN01LBYR8ZVX74","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",105000,"Not a high-cost mortgage",360,335000,"Principal residence","1",28,"38","3","45-54",98.31,50.14,31.34
"37","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",355000,"Not applicable",360,465000,"Principal residence","1",96,"38","2","35-44",97.96,47.25,76.34
"38","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",225000,"Not applicable",360,725000,"Principal residence","1",70,"30%-<36%","1",">74",75.21,111.82,31.03
"39","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",355000,"Not a high-cost mortgage",360,445000,"Principal residence","1",81,"36","1","25-34",97.68,39.26,79.78
"40","549300RN01LBYR8ZVX74","Hispanic or Latino","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",145000,"Not a high-cost mortgage",360,345000,"Principal residence","1",52,"39","1","25-34",98.7,50,42.03
"41","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",385000,"Not a high-cost mortgage",360,485000,"Principal residence","1",95,"44","3","35-44",98.14,44.32,79.38
"42","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",325000,"Not a high-cost mortgage",360,425000,"Principal residence","1",80,"40","2","25-34",99.08,19.55,76.47
"43","549300RN01LBYR8ZVX74","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",635000,"Not a high-cost mortgage",360,705000,"Principal residence","1",135,"40","3","25-34",74.59,66.44,90.07
"44","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",335000,"Not applicable",360,355000,"Principal residence","1",95,"20%-<30%","3","65-74",96.43,28.5,94.37
"45","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",265000,"Not a high-cost mortgage",360,355000,"Principal residence","1",97,"30%-<36%","1","35-44",96.43,28.5,74.65
"46","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",305000,"Not a high-cost mortgage",360,405000,"Principal residence","1",98,"43","1","25-34",98.53,34.25,75.31
"47","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",185000,"Not a high-cost mortgage",360,465000,"Principal residence","1",62,"39","2","45-54",71.38,67.52,39.78
"48","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",255000,"Not a high-cost mortgage",360,415000,"Principal residence","1",62,"48","1","35-44",99.47,68.44,61.45
"49","549300RN01LBYR8ZVX74","Ethnicity Not Available","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",225000,"Not a high-cost mortgage",360,325000,"Principal residence","1",68,"36","3","45-54",96.99,39.56,69.23
"50","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",325000,"Not a high-cost mortgage",360,425000,"Principal residence","1",98,"44","2","35-44",99.18,54.89,76.47
"51","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",245000,"Not a high-cost mortgage",360,435000,"Principal residence","1",71,"42","1","25-34",99.5,26.81,56.32
"52","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",85000,"Not applicable",360,185000,"Principal residence","1",65,"20%-<30%","2","55-64",98.14,44.32,45.95
"53","549300RN01LBYR8ZVX74","Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",225000,"Not applicable",180,255000,"Principal residence","1",60,"50%-60%","1","25-34",26.11,198.06,88.24
"54","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",205000,"Not a high-cost mortgage",360,415000,"Principal residence","1",55,"44","3","25-34",98.16,80.36,49.4
"55","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",415000,"Not a high-cost mortgage",360,495000,"Principal residence","1",90,"46","1","25-34",97.55,76.43,83.84
"56","549300RN01LBYR8ZVX74","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",545000,"Not a high-cost mortgage",360,595000,"Principal residence","1",179,"40","1","35-44",34.83,165.11,91.6
"57","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",495000,"Not a high-cost mortgage",360,545000,"Principal residence","1",132,"45","1","25-34",86.32,34.8,90.83
"58","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",185000,"Not a high-cost mortgage",360,265000,"Principal residence","1",74,"41","1","25-34",69.09,85.87,69.81
"59","54930078TNN7GKZ7NU89","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",215000,"Not a high-cost mortgage",360,305000,"Principal residence","1",445,"<20%","3","25-34",50.19,180.62,70.49
"60","54930078TNN7GKZ7NU89","Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",495000,"Not a high-cost mortgage",360,545000,"Principal residence","1",201,"37","2","45-54",34.41,198.06,90.83
"61","54930078TNN7GKZ7NU89","Ethnicity Not Available","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a first lien","Not an open-end line of credit","Primarily for a business or commercial purpose",415000,"Not applicable",360,835000,"Investment property","1",93,"39","1",">74",65.03,78.84,49.7
"62","54930078TNN7GKZ7NU89","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",235000,"Not a high-cost mortgage",360,285000,"Principal residence","1",88,"40","1","<25",58.52,100.4,82.46
"63","54930078TNN7GKZ7NU89","Ethnicity Not Available","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Primarily for a business or commercial purpose",565000,"Not applicable",360,755000,"Investment property","1",113,"49","1",">74",35.56,181.1,74.83
"64","54930078TNN7GKZ7NU89","Ethnicity Not Available","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1295000,"Not a high-cost mortgage",360,1725000,"Principal residence","1",424,"43","1","65-74",25.26,198.06,75.07
"65","54930078TNN7GKZ7NU89","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",635000,"Not a high-cost mortgage",360,745000,"Principal residence","1",134,"42","2","35-44",42.21,151.23,85.23
"66","54930078TNN7GKZ7NU89","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",55000,"Not a high-cost mortgage",360,645000,"Principal residence","1",65,"20%-<30%","1","25-34",27.72,198.06,8.53
"67","54930078TNN7GKZ7NU89","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",245000,"Not a high-cost mortgage",360,305000,"Principal residence","1",99,"30%-<36%","1","45-54",84.44,75.33,80.33
"68","54930078TNN7GKZ7NU89","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",325000,"Not a high-cost mortgage",360,345000,"Principal residence","1",143,"44","3","35-44",54.39,164.56,94.2
"69","54930078TNN7GKZ7NU89","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",615000,"Not a high-cost mortgage",360,825000,"Principal residence","1",125,"49","3","25-34",43.85,167,74.55
"70","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","White","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",75000,"Not applicable",264,525000,"Principal residence","1",110,"50%-60%","8","35-44",97.96,47.25,14.29
"71","N8T7HW55LK5D2ORCKP39","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",85000,"Not applicable",180,325000,"Principal residence","1",156,"44","8","35-44",98.5,35.75,26.15
"72","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",315000,"Not applicable",240,1005000,"Principal residence","1",239,">60%","8","45-54",69.09,85.87,31.34
"73","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,"Not applicable",264,955000,"Principal residence","1",113,">60%","8","35-44",94.53,90.58,16.23
"74","N8T7HW55LK5D2ORCKP39","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",255000,"Not applicable",240,1305000,"Principal residence","1",30,">60%","8",">74",47.64,136.02,19.54
"75","N8T7HW55LK5D2ORCKP39","Hispanic or Latino","White","Female","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",205000,"Not applicable",240,455000,"Principal residence","1",55,">60%","8","55-64",98.3,38.45,45.05
"76","N8T7HW55LK5D2ORCKP39","Ethnicity Not Available","Race Not Available","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",255000,"Not applicable",300,1105000,"Principal residence","1",252,">60%","8","45-54",24.29,198.06,23.08
"77","N8T7HW55LK5D2ORCKP39","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",75000,"Not applicable",240,655000,"Principal residence","1",158,"43","8","35-44",98.5,35.75,11.45
"78","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",115000,"Not applicable",240,555000,"Principal residence","1",172,"30%-<36%","8","45-54",89.99,108.62,20.72
"79","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",295000,"Not a high-cost mortgage",264,1755000,"Principal residence","1",336,"44","8","45-54",79.94,37.87,16.81
"80","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",205000,"Not applicable",300,1205000,"Principal residence","1",82,">60%","8","45-54",70.62,62.27,17.01
"81","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",85000,"Not a high-cost mortgage",108,855000,"Principal residence","1",199,"30%-<36%","8","45-54",60.47,126.79,9.94
"82","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",65000,"Not a high-cost mortgage",300,815000,"Principal residence","1",179,"30%-<36%","8","35-44",79.55,106.95,7.98
"83","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",95000,"Not a high-cost mortgage",240,825000,"Principal residence","1",130,"30%-<36%","8","25-34",71.24,79.37,11.52
"84","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",215000,"Not a high-cost mortgage",300,1455000,"Principal residence","2",402,"unknown","8","25-34",64.47,82.61,14.78
"85","N8T7HW55LK5D2ORCKP39","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",75000,"Not applicable",180,315000,"Principal residence","1",145,"41","8","35-44",98.5,35.75,23.81
"86","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",85000,"Not applicable",96,1005000,"Principal residence","1",165,">60%","8","25-34",40.8,160.56,8.46
"87","N8T7HW55LK5D2ORCKP39","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,"Not applicable",264,2605000,"Principal residence","1",118,">60%","8","35-44",25.32,198.06,5.95
"88","N8T7HW55LK5D2ORCKP39","Not Hispanic or Latino","White","Female","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",505000,"Not applicable",300,1455000,"Principal residence","2",397,"unknown","8","25-34",64.47,82.61,34.71
