"","derived_ethnicity","derived_race","derived_sex","action_taken","preapproval","loan_type","loan_purpose","lien_status","open.end_line_of_credit","business_or_commercial_purpose","loan_amount","loan_term","property_value","occupancy_type","total_units","income","debt_to_income_ratio","applicant_credit_score_type","applicant_age","tract_minority_population_percent","tract_to_msa_income_percentage"
"11","Ethnicity Not Available","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",455000,360,585000,"Principal residence","1",96,"45","3","45-54",98.89,42.13
"12","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",305000,360,475000,"Principal residence","1",92,"39","1","35-44",97.96,47.25
"13","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",835000,360,985000,"Principal residence","1",163,"47","2","25-34",71.42,158.02
"14","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",285000,360,415000,"Principal residence","1",72,"30%-<36%","1","25-34",98.5,35.75
"15","Hispanic or Latino","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",425000,360,535000,"Principal residence","1",131,"43","1","45-54",72.44,126.42
"16","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",285000,360,435000,"Principal residence","1",77,"45","3","<25",98.53,34.25
"17","Ethnicity Not Available","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",155000,360,245000,"Principal residence","1",50,"46","2","25-34",36.92,198.06
"18","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",645000,360,975000,"Principal residence","1",159,"49","1","35-44",26.42,198.06
"19","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",265000,360,405000,"Principal residence","1",62,"48","1","25-34",99.18,54.89
"20","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",155000,360,165000,"Principal residence","1",146,"20%-<30%","1","25-34",98.53,34.25
"21","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",85000,360,85000,"Principal residence","1",68,"20%-<30%","3","55-64",98.14,44.32
"22","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",305000,360,445000,"Principal residence","1",96,"38","3","35-44",94.53,90.58
"23","Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",205000,360,305000,"Principal residence","1",80,"44","1","35-44",27.9,90.44
"24","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",325000,360,415000,"Principal residence","1",90,"30%-<36%","3","35-44",98.7,50
"25","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",255000,360,405000,"Principal residence","1",84,"44","1","25-34",97.68,39.26
"26","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",125000,360,335000,"Principal residence","1",47,"38","1","35-44",84.44,75.33
"27","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",335000,360,475000,"Principal residence","1",74,"46","3","25-34",97.96,47.25
"28","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",75000,360,165000,"Principal residence","1",42,"46","3","45-54",99.08,19.55
"29","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",355000,360,505000,"Principal residence","1",83,"40","1","35-44",91.87,67.56
"30","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",605000,360,675000,"Principal residence","1",108,"50%-60%","3","45-54",79.29,126.92
"31","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",225000,360,425000,"Principal residence","1",58,"41","2","35-44",97.68,39.26
"32","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",495000,360,735000,"Principal residence","1",114,"40","2","35-44",65.03,78.84
"33","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",575000,360,855000,"Principal residence","1",250,"20%-<30%","2","35-44",60.54,103.15
"34","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",295000,360,475000,"Principal residence","1",77,"43","3","35-44",98.5,35.75
"35","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",605000,360,625000,"Principal residence","1",178,"38","2","25-34",75.21,88.89
"36","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",105000,360,335000,"Principal residence","1",28,"38","3","45-54",98.31,50.14
"37","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",355000,360,465000,"Principal residence","1",96,"38","2","35-44",97.96,47.25
"38","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",225000,360,725000,"Principal residence","1",70,"30%-<36%","1",">74",75.21,111.82
"39","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",355000,360,445000,"Principal residence","1",81,"36","1","25-34",97.68,39.26
"40","Hispanic or Latino","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",145000,360,345000,"Principal residence","1",52,"39","1","25-34",98.7,50
"41","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",385000,360,485000,"Principal residence","1",95,"44","3","35-44",98.14,44.32
"42","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",325000,360,425000,"Principal residence","1",80,"40","2","25-34",99.08,19.55
"43","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",635000,360,705000,"Principal residence","1",135,"40","3","25-34",74.59,66.44
"44","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",335000,360,355000,"Principal residence","1",95,"20%-<30%","3","65-74",96.43,28.5
"45","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",265000,360,355000,"Principal residence","1",97,"30%-<36%","1","35-44",96.43,28.5
"46","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",305000,360,405000,"Principal residence","1",98,"43","1","25-34",98.53,34.25
"47","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",185000,360,465000,"Principal residence","1",62,"39","2","45-54",71.38,67.52
"48","Not Hispanic or Latino","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",255000,360,415000,"Principal residence","1",62,"48","1","35-44",99.47,68.44
"49","Ethnicity Not Available","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",225000,360,325000,"Principal residence","1",68,"36","3","45-54",96.99,39.56
"50","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",325000,360,425000,"Principal residence","1",98,"44","2","35-44",99.18,54.89
"51","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",245000,360,435000,"Principal residence","1",71,"42","1","25-34",99.5,26.81
"52","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",85000,360,185000,"Principal residence","1",65,"20%-<30%","2","55-64",98.14,44.32
"53","Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",225000,180,255000,"Principal residence","1",60,"50%-60%","1","25-34",26.11,198.06
"54","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",205000,360,415000,"Principal residence","1",55,"44","3","25-34",98.16,80.36
"55","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",415000,360,495000,"Principal residence","1",90,"46","1","25-34",97.55,76.43
"56","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",545000,360,595000,"Principal residence","1",179,"40","1","35-44",34.83,165.11
"57","Not Hispanic or Latino","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",495000,360,545000,"Principal residence","1",132,"45","1","25-34",86.32,34.8
"58","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",185000,360,265000,"Principal residence","1",74,"41","1","25-34",69.09,85.87
"59","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",215000,360,305000,"Principal residence","1",445,"<20%","3","25-34",50.19,180.62
"60","Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",495000,360,545000,"Principal residence","1",201,"37","2","45-54",34.41,198.06
"61","Ethnicity Not Available","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a first lien","Not an open-end line of credit","Primarily for a business or commercial purpose",415000,360,835000,"Investment property","1",93,"39","1",">74",65.03,78.84
"62","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",235000,360,285000,"Principal residence","1",88,"40","1","<25",58.52,100.4
"63","Ethnicity Not Available","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Primarily for a business or commercial purpose",565000,360,755000,"Investment property","1",113,"49","1",">74",35.56,181.1
"64","Ethnicity Not Available","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1295000,360,1725000,"Principal residence","1",424,"43","1","65-74",25.26,198.06
"65","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",635000,360,745000,"Principal residence","1",134,"42","2","35-44",42.21,151.23
"66","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",55000,360,645000,"Principal residence","1",65,"20%-<30%","1","25-34",27.72,198.06
"67","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",245000,360,305000,"Principal residence","1",99,"30%-<36%","1","45-54",84.44,75.33
"68","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",325000,360,345000,"Principal residence","1",143,"44","3","35-44",54.39,164.56
"69","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",615000,360,825000,"Principal residence","1",125,"49","3","25-34",43.85,167
"70","Not Hispanic or Latino","White","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",75000,264,525000,"Principal residence","1",110,"50%-60%","8","35-44",97.96,47.25
"71","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",85000,180,325000,"Principal residence","1",156,"44","8","35-44",98.5,35.75
"72","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",315000,240,1005000,"Principal residence","1",239,">60%","8","45-54",69.09,85.87
"73","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,264,955000,"Principal residence","1",113,">60%","8","35-44",94.53,90.58
"74","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",255000,240,1305000,"Principal residence","1",30,">60%","8",">74",47.64,136.02
"75","Hispanic or Latino","White","Female","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",205000,240,455000,"Principal residence","1",55,">60%","8","55-64",98.3,38.45
"76","Ethnicity Not Available","Race Not Available","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",255000,300,1105000,"Principal residence","1",252,">60%","8","45-54",24.29,198.06
"77","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",75000,240,655000,"Principal residence","1",158,"43","8","35-44",98.5,35.75
"78","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",115000,240,555000,"Principal residence","1",172,"30%-<36%","8","45-54",89.99,108.62
"79","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",295000,264,1755000,"Principal residence","1",336,"44","8","45-54",79.94,37.87
"80","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",205000,300,1205000,"Principal residence","1",82,">60%","8","45-54",70.62,62.27
"81","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",85000,108,855000,"Principal residence","1",199,"30%-<36%","8","45-54",60.47,126.79
"82","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",65000,300,815000,"Principal residence","1",179,"30%-<36%","8","35-44",79.55,106.95
"83","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",95000,240,825000,"Principal residence","1",130,"30%-<36%","8","25-34",71.24,79.37
"84","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",215000,300,1455000,"Principal residence","2",402,"unknown","8","25-34",64.47,82.61
"85","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",75000,180,315000,"Principal residence","1",145,"41","8","35-44",98.5,35.75
"86","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",85000,96,1005000,"Principal residence","1",165,">60%","8","25-34",40.8,160.56
"87","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,264,2605000,"Principal residence","1",118,">60%","8","35-44",25.32,198.06
"88","Not Hispanic or Latino","White","Female","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",505000,300,1455000,"Principal residence","2",397,"unknown","8","25-34",64.47,82.61
"89","Not Hispanic or Latino","Asian","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",335000,300,555000,"Principal residence","1",156,"44","8","25-34",43.66,132.39
"90","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",325000,240,1295000,"Principal residence","1",340,"30%-<36%","8","45-54",60.76,198.06
"91","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",245000,240,1005000,"Principal residence","1",152,"44","8","35-44",50.24,158.14
"92","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",95000,180,905000,"Principal residence","1",73,">60%","8","55-64",86.91,92.18
"93","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",75000,60,1365000,"Principal residence","1",269,"30%-<36%","8","45-54",30.7,159.72
"94","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",135000,300,2305000,"Principal residence","1",4,">60%","8","25-34",21.19,198.06
"95","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,300,2905000,"Principal residence","1",482,"43","8","25-34",21.19,198.06
"96","Not Hispanic or Latino","Asian","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",155000,240,555000,"Principal residence","1",206,">60%","8","25-34",71.58,108.68
"97","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",95000,300,405000,"Principal residence","1",166,"46","8","35-44",98.5,35.75
"98","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",555000,360,695000,"Principal residence","1",172,"30%-<36%","2","35-44",43.66,132.39
"99","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",485000,360,505000,"Principal residence","1",116,"42","3","35-44",93.36,96.92
"100","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",725000,360,885000,"Principal residence","1",196,"38","3","25-34",82.1,94.12
"101","Not Hispanic or Latino","Asian","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",365000,360,665000,"Principal residence","1",115,"39","3","<25",40.23,198.06
"102","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1255000,360,1405000,"Principal residence","1",242,"46","3","35-44",34.41,198.06
"103","Not Hispanic or Latino","Asian","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",535000,360,595000,"Principal residence","1",115,"48","3","35-44",71.5,60.29
"104","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",535000,360,535000,"Principal residence","1",155,"43","1","25-34",99.28,57.65
"105","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",425000,360,455000,"Principal residence","1",172,"36","2","35-44",98.31,50.14
"106","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1045000,360,1085000,"Principal residence","1",438,"30%-<36%","1","35-44",61.67,35.85
"107","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",375000,360,505000,"Principal residence","1",132,"44","2","25-34",26.04,178.5
"108","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",495000,360,555000,"Principal residence","1",134,"45","3","35-44",82.1,94.12
"109","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",165000,360,165000,"Principal residence","1",64,"41","2","35-44",94.07,54.51
"110","Ethnicity Not Available","White","Female","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",475000,360,1355000,"Principal residence","1",232,"39","1",">74",31.66,193.46
"111","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",585000,360,605000,"Principal residence","1",190,"38","1","25-34",97.28,38.48
